127.0.0.1 - - [03/Nov/2020:16:57:03 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [03/Nov/2020:16:57:04 +0900] "GET /TestProj/ HTTP/1.1" 200 1787
0:0:0:0:0:0:0:1 - - [03/Nov/2020:16:57:04 +0900] "GET /TestProj/js/sha256.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Nov/2020:16:58:46 +0900] "GET /TestProj/ HTTP/1.1" 200 1787
0:0:0:0:0:0:0:1 - - [03/Nov/2020:16:58:46 +0900] "GET /TestProj/js/sha256.min.js HTTP/1.1" 200 8830
0:0:0:0:0:0:0:1 - - [03/Nov/2020:16:58:46 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [03/Nov/2020:16:58:50 +0900] "GET /TestProj/ HTTP/1.1" 200 1787
0:0:0:0:0:0:0:1 - - [03/Nov/2020:16:58:55 +0900] "GET /TestProj/ HTTP/1.1" 200 1787
0:0:0:0:0:0:0:1 - - [03/Nov/2020:17:01:32 +0900] "POST /TestProj/login.action HTTP/1.1" 200 1787
